CAS,0-200 Points,0-200 Peaks,0-200 AUC,200-300 Points,200-300 Peaks,200-300 AUC,300-400 Points,300-400 Peaks,300-400 AUC,400-500 Points,400-500 Peaks,400-500 AUC,500-600 Points,500-600 Peaks,500-600 AUC,600-700 Points,600-700 Peaks,600-700 AUC,700-800 Points,700-800 Peaks,700-800 AUC,800-900 Points,800-900 Peaks,800-900 AUC,900-1000 Points,900-1000 Peaks,900-1000 AUC,1000-1100 Points,1000-1100 Peaks,1000-1100 AUC,1100-1200 Points,1100-1200 Peaks,1100-1200 AUC,1200-1300 Points,1200-1300 Peaks,1200-1300 AUC,1300-1400 Points,1300-1400 Peaks,1300-1400 AUC,1400-1500 Points,1400-1500 Peaks,1400-1500 AUC,1500-1600 Points,1500-1600 Peaks,1500-1600 AUC,1600-1700 Points,1600-1700 Peaks,1600-1700 AUC,1700-1800 Points,1700-1800 Peaks,1700-1800 AUC,1800-1900 Points,1800-1900 Peaks,1800-1900 AUC,1900-2000 Points,1900-2000 Peaks,1900-2000 AUC,2000-2100 Points,2000-2100 Peaks,2000-2100 AUC,2100-2200 Points,2100-2200 Peaks,2100-2200 AUC,2200-2300 Points,2200-2300 Peaks,2200-2300 AUC,2300-2400 Points,2300-2400 Peaks,2300-2400 AUC,2400-2500 Points,2400-2500 Peaks,2400-2500 AUC,2500-2600 Points,2500-2600 Peaks,2500-2600 AUC,2600-2700 Points,2600-2700 Peaks,2600-2700 AUC,2700-2800 Points,2700-2800 Peaks,2700-2800 AUC,2800-2900 Points,2800-2900 Peaks,2800-2900 AUC,2900-3000 Points,2900-3000 Peaks,2900-3000 AUC,3000-3100 Points,3000-3100 Peaks,3000-3100 AUC,3100-3200 Points,3100-3200 Peaks,3100-3200 AUC,3200-3300 Points,3200-3300 Peaks,3200-3300 AUC,3300-3400 Points,3300-3400 Peaks,3300-3400 AUC,3400-3500 Points,3400-3500 Peaks,3400-3500 AUC,3500-3600 Points,3500-3600 Peaks,3500-3600 AUC,3600-3700 Points,3600-3700 Peaks,3600-3700 AUC,3700-3800 Points,3700-3800 Peaks,3700-3800 AUC,3800-3900 Points,3800-3900 Peaks,3800-3900 AUC,3900-4000 Points,3900-4000 Peaks,3900-4000 AUC,4000-4100 Points,4000-4100 Peaks,4000-4100 AUC,4100-4200 Points,4100-4200 Peaks,4100-4200 AUC,4200-4300 Points,4200-4300 Peaks,4200-4300 AUC,4300-4400 Points,4300-4400 Peaks,4300-4400 AUC,4400-4500 Points,4400-4500 Peaks,4400-4500 AUC,4500-4600 Points,4500-4600 Peaks,4500-4600 AUC,4600-4700 Points,4600-4700 Peaks,4600-4700 AUC,4700-4800 Points,4700-4800 Peaks,4700-4800 AUC,4800-4900 Points,4800-4900 Peaks,4800-4900 AUC,4900-5000 Points,4900-5000 Peaks,4900-5000 AUC,5000-5100 Points,5000-5100 Peaks,5000-5100 AUC,aliphatic_carboxylic_acids,aliphatic_hydroxyl_groups,aliphatic_hydroxyl_groups_excluding_tert-OH,N_functional_groups_attached_to_aromatics,Aromatic_carboxylic_acide,aromatic_nitrogens,aromatic_amines,aromatic_hydroxyl_groups,carboxylic_acids,carbonyl_O,"carbonyl_O,_excluding_COOH",thiocarbonyl,C(OH)CCN-Ctert-alkyl_or_C(OH)CCNcyclic,Imines,Tertiary_amines,Secondary_amines,Primary_amines,XCCNR_groups,"tert-alicyclic_amines_(no_heteroatoms,_not_quinine-like_bridged_N)",H-pyrrole_nitrogens,thiol_groups,aldehydes,alkyl_carbamates_(subject_to_hydrolysis),alkyl_halides,allylic_oxidation_sites_excluding_steroid_dienone,amides,amidine_groups,anilines,aryl_methyl_sites_for_hydroxylation,azo_groups,barbiturate_groups,benzene_rings,Bicyclic,esters,ether_oxygens_(including_phenoxy),furan_rings,halogens,hydrazine_groups,hydrazone_groups,imidazole_rings,imide_groups,isocyanates,isothiocyanates,ketones,"ketones_excluding_diaryl,_a,b-unsat._dienones,_heteroatom_on_Calpha",cyclic_esters_(lactones),methoxy_groups_-OCH3,morpholine_rings,nitriles,nitro_groups,nitro_benzene_ring_substituents,non-ortho_nitro_benzene_ring_substituents,"nitroso_groups,_excluding_NO2",oxime_groups,para-hydroxylation_sites,phenols,phenolic_OH_excluding_ortho_intramolecular_Hbond_substituents,phosphoric_acid_groups,phosphoric_ester_groups,piperdine_rings,piperzine_rings,primary_amides,pyridine_rings,quarternary_nitrogens,thioether,sulfonamides,sulfone_groups,terminal_acetylenes,thiazole_rings,thiocyanates,thiophene_rings,unbranched_alkanes_of_at_least_4_members_(excludes_halogenated_alkanes),urea_groups
C2307100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,5,55.87755504,144,11,78.27607351,143,13,76.17883256,144,4,60.02634371,144,9,64.81356958,143,3,40.08959799,144,17,75.97334777,144,6,62.41088384,143,6,51.87259386,144,5,53.83536215,144,7,53.12835333,143,2,55.77826146,144,17,81.49061329,143,14,81.6344392,144,6,81.81456303,144,9,83.18174507,143,0,82.50865053,144,8,82.197638,144,2,83.36318917,143,2,82.99398971,144,2,82.30378445,144,2,81.5847862,143,2,64.27709775,144,2,33.40480728,144,0,76.04506865,143,4,80.58104906,144,7,81.86227605,143,1,78.34608089,144,5,81.19493008,144,3,81.10056995,143,3,81.29407585,144,5,81.59688055,144,0,81.42993619,139,0,77.71973734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
C2243983,0,0,0,0,0,0,0,0,0,0,0,0,13,1,47.98286404,25,1,94.80487207,25,2,95.99958739,25,5,96.08500869,25,6,96.07178899,25,4,96.06162477,25,5,96.0684331,25,1,95.65362706,25,2,95.80535623,25,1,95.61312567,25,3,96.05855153,25,6,96.08886284,25,4,96.09999198,25,4,96.09532012,25,5,96.10025035,25,3,96.07662773,25,3,96.01627707,25,7,96.09569416,25,6,96.0924066,25,4,96.09405203,25,4,96.08132311,25,3,96.02092654,25,1,95.95257876,25,1,94.07046241,25,1,90.54782602,25,0,95.86054987,25,5,96.04444179,25,2,95.99083599,25,1,95.50060289,25,6,96.09355725,25,5,96.09355888,25,5,96.08432804,25,4,96.08064081,12,3,44.03143983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
C1605181,0,0,0,0,0,0,0,0,0,0,0,0,13,1,47.88589397,25,3,95.96740012,25,3,95.95059324,25,2,94.70474118,25,0,95.62731051,25,2,95.87724103,25,2,95.86165755,25,1,95.8252839,25,1,95.45803498,25,2,95.36699055,25,3,95.60852748,25,1,95.41978758,25,3,95.85798596,25,2,95.93687297,25,3,95.99401385,25,5,96.01889657,25,6,96.01305118,25,4,96.01032953,25,4,96.00540431,25,4,96.00778995,25,6,96.01517881,25,5,96.00909169,25,4,95.97157789,25,0,95.69740951,25,2,94.48218249,25,2,94.69261423,25,1,95.82372089,25,6,95.99736979,25,7,96.00904321,25,5,96.00870802,25,5,96.00154743,25,5,95.99689942,25,5,96.00422663,12,2,43.99862363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C16958853,0,0,0,0,0,0,0,0,0,13,4,47.76016781,25,7,96.04211151,25,7,96.03835443,25,6,94.03582103,25,6,95.16096117,25,1,92.98552089,25,1,87.98524831,25,2,75.32199074,25,1,79.53717073,25,2,86.9229751,25,1,86.64109716,25,4,96.42606758,25,2,94.6814218,25,1,77.70763286,25,3,95.89944033,25,9,96.28699549,25,5,96.33909236,25,7,96.55418072,25,4,96.50795842,25,7,95.97978749,25,5,96.21277266,25,3,95.55277796,25,1,93.88190897,25,0,91.71707779,25,1,64.57153025,25,1,47.85337605,25,0,93.572365,25,9,96.05691683,25,5,96.47694992,25,6,96.48670475,25,7,96.32998549,25,8,96.45912201,25,7,96.2855395,25,8,96.27565427,25,7,96.22480345,17,4,64.05261514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C1486517,0,0,0,0,0,0,0,0,0,0,0,0,13,2,45.88761672,26,1,95.75608818,26,2,95.52825447,26,2,95.99815029,26,2,95.99437706,26,2,94.53324937,26,2,94.21399722,25,1,90.07482437,26,2,94.97603158,26,2,95.91357845,26,1,95.33942616,26,1,95.55313666,26,1,94.0459814,26,2,96.23417437,26,5,96.28677631,26,3,96.35546608,26,1,96.3974602,26,6,96.40748984,26,6,96.39412731,26,6,96.37968205,25,7,92.52494798,26,4,96.40878491,26,5,96.39337424,26,2,96.28405872,26,2,96.19452341,26,2,95.97961032,26,3,96.34496677,26,8,96.40724104,26,6,96.40145395,26,5,96.38360786,26,2,95.87936923,26,4,96.37003141,25,8,92.53971714,26,5,96.40268084,26,6,96.39925562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3582716,0,0,0,98,7,64.95247491,109,1,56.82525069,108,1,80.39286914,108,2,83.11891613,108,4,80.85518294,109,0,73.01965453,108,4,53.99287009,108,2,83.27774864,109,5,29.31284902,108,6,72.07171904,108,1,72.30525658,109,2,79.43434863,108,10,78.40058116,108,8,82.88342384,109,12,85.41777501,108,16,86.19477398,108,6,86.93153286,108,23,86.36946797,109,7,89.0065246,108,6,89.14094833,108,7,89.71522173,109,5,91.12102616,108,1,90.05164813,108,1,90.27403266,109,1,90.82897965,108,2,89.26799431,108,0,87.27191487,109,2,74.42880836,108,2,88.89748182,108,8,90.32014556,109,3,92.0665583,108,2,91.34407172,108,0,91.48185935,108,1,91.30801041,109,2,91.34804341,105,8,87.09828411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C54179101,0,0,0,0,0,0,0,0,0,43,1,27.27600474,100,5,63.14694497,101,4,65.03982591,99,3,53.90145939,100,3,71.69466825,100,2,77.22083957,100,5,65.00684234,101,2,59.18013127,99,5,51.36441863,100,1,63.46502445,100,6,58.5721384,100,5,52.00906241,101,4,68.98383325,99,4,80.99837845,100,13,83.10182925,100,9,83.5198527,100,2,85.2278128,101,21,86.21593209,99,11,83.72639207,100,8,84.50199678,101,4,84.83186004,99,8,83.10786829,101,9,83.10164928,99,3,80.27817497,100,2,77.63116606,101,6,74.65441459,99,2,75.79424996,101,1,74.38042845,99,5,55.98259226,100,3,52.6822356,100,6,68.4079555,100,9,76.99721549,101,17,76.98715862,99,12,74.39619228,15,0,10.53888321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
C23996250,0,0,0,0,0,0,0,0,0,0,0,0,26,3,48.07931022,52,3,97.46703266,52,6,97.23939914,52,6,98.14542579,52,4,97.86748389,52,2,97.0859228,51,3,95.30881631,52,2,96.47322291,52,2,94.26831462,52,1,92.31880664,52,2,96.52481284,52,8,98.23002304,51,13,96.40023345,52,11,98.36153977,52,12,98.33733127,52,9,98.34862935,52,13,98.33052275,52,6,98.26526946,51,10,96.31958099,52,12,98.2424337,52,14,98.26153714,52,12,98.23403198,52,6,98.04317869,52,0,96.31451011,51,2,89.48845827,52,3,97.27444238,52,9,98.22222717,52,11,98.39832859,52,11,98.4497575,52,12,98.44603264,51,13,96.50303052,52,12,98.43010416,52,10,98.40928962,52,12,98.39594356,52,13,98.35318798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C35958306,0,0,0,0,0,0,0,0,0,0,0,0,27,6,49.76548673,51,6,95.40695223,52,5,96.85531814,52,3,96.59296991,52,6,97.54405779,52,5,97.84457102,52,3,91.89365089,51,3,86.65774025,52,2,92.3232251,52,3,86.20052308,52,2,97.70775317,52,8,98.41841398,52,3,98.28466163,51,10,96.76483726,52,10,98.7135011,52,9,98.76936125,52,12,98.78922968,52,10,98.75135687,52,9,98.62524559,52,13,98.55083654,51,11,96.60075257,52,9,98.40286431,52,6,98.00418787,52,1,90.87118952,52,2,70.02338534,52,6,96.23459905,51,6,95.87355788,52,9,98.15732911,52,12,98.30231706,52,1,95.37136145,52,1,87.20715286,52,3,95.88410322,51,8,96.62694286,52,12,98.58567843,52,13,98.56620533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C21510430,0,0,0,0,0,0,0,0,0,0,0,0,27,5,50.09654329,51,6,95.06470221,52,4,96.08769906,52,8,97.06570553,52,4,97.49277862,52,5,92.88745502,52,4,97.75578364,51,7,95.42899963,52,3,97.82592068,52,5,93.38181259,52,2,96.06341342,52,5,97.294292,52,9,98.18620358,51,10,96.25995217,52,9,98.11237222,52,14,98.32869314,52,11,98.37838141,52,11,98.349745,52,13,98.34059721,52,13,98.35673614,51,10,96.35000803,52,12,98.27554269,52,12,98.37736214,52,10,98.34712075,52,12,98.293553,52,4,97.14621084,51,8,96.27967552,52,11,98.42601959,52,11,98.43152297,52,11,98.42310228,52,12,98.44162909,52,11,98.41408831,51,12,96.48122162,52,12,98.43000459,52,11,98.43258406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
